Country_Name,Number_of_tests_from_first_test_to_peak_of_infected,Number_of_tests_from_first_test_to_peak_of_deaths
Austria,38809,201454
Belgium,103714,109427
Bulgaria,91083,81084
Croatia,8110,25566
Cyprus,8468,3849
Czech Republic,0,0
Czechia,103960,85036
Denmark,21146,42262
Estonia,20977,43386
Finland,26970,32495
France,74656,495280
Germany,2318857,1443034
Greece,36354,62303
Hungary,29041,62640
Ireland,12169,25153
Italy,313001,1526347
Latvia,18947,27318
Lithuania,4177,40951
Luxembourg,26870,79564
Malta,4245,14119
Netherlands,405410,201539
Poland,125848,74051
Portugal,189961,430999
Romania,85985,81356
Slovakia,881,18952
Slovenia,23429,91520
Spain,3716610,1119861
